ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
1,V1-0435,Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/
2,V1-0426,Pierre Coriolan,2017-06-27,2017-06-27,CTV,https://www.ctvnews.ca/montreal/article/man-fatally-shot-by-police-in-gay-village-bei-investigating/
3,V1-0417,Nadia Racine,2017-01-24,2017-01-26,CBC,https://www.cbc.ca/news/canada/ottawa/woman-dead-gatineau-bureau-enqu%C3%AAtes-ind%C3%A9pendantes-1.3952975
4,V1-0424,Illutak Anautak,2017-06-10,2017-06-11,CBC,https://www.cbc.ca/news/canada/montreal/quebec-akulivik-illutak-anautak-1.4155820
5,V1-0415,Jimmy Cloutier,2017-01-06,2017-01-10,CTV,https://www.ctvnews.ca/montreal/article/questions-raised-by-homeless-shelter-after-deadly-police-shooting/
6,V1-0423,Raymond Alliman,2017-06-03,2017-06-05,Ottawa Sun,https://ottawasun.com/2017/06/05/dead-suspect-wanted-in-vaughan-when-shot-by-police
7,V1-0416,Ralph Stephens,2017-01-07,2017-01-08,CBC,https://www.cbc.ca/news/canada/calgary/stoney-nakoda-morley-rcmp-shooting-died-1.3926701
8,V1-0419,Vitaly Savin,2017-03-08,2017-03-10,CBC,https://www.cbc.ca/news/canada/edmonton/police-involved-shooting-victim-identity-1.4020052
9,V1-0434,Matt Dumas,2017-09-09,2017-09-11,CBC,https://www.cbc.ca/news/canada/edmonton/edmonton-police-drugs-weapons-methamphetamine-court-1.4284285
10,V1-0425,Noam Cohen,2017-06-15,2017-06-15,CTV,https://www.ctvnews.ca/montreal/article/man-fatally-shot-by-police-in-lachine-after-pursuit/
11,V1-0434,Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/
12,V1-0421,Jeremy Nuvviaq,2017-05-01,2017-05-02,CBC,https://www.cbc.ca/news/canada/north/hall-beach-nunavut-killed-police-live-stream-1.4095057
13,V1-0483,Benjamin Richard,2019-04-19,2020-05-20,CBC,https://www.cbc.ca/news/canada/manitoba/manitoba-first-nation-police-shooting-ben-richard-1.5577905
