Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
100 Mile House Free Press,,Black Press Group Ltd.,"100 Mile House, B.C.",Canada,0843-0403,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52429,
100 Mile House Free Press (Online),,Black Press Group Ltd.,100 Mile House,Canada,,,,28-Jan-2023,Current,,N,28-Jan-2023,Current,,,,,,28-Jan-2023,Current,,28-Jan-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6544324,
The 40 - Mile County Commentator,,Postmedia Network Inc.,"Bow Island, Alta.",Canada,0710-3948,,,06-Jan-2009,Current,01-Jan-2014--31-Dec-2016,N,06-Jan-2009,Current,01-Jan-2014--31-Dec-2016,,,,1,06-Jan-2009,Current,01-Jan-2014--31-Dec-2016,06-Jan-2009,Current,01-Jan-2014--31-Dec-2016,06-Jan-2009,01-May-2018,01-Jan-2014--31-Dec-2016,,,,N,Newspapers,English,General Interest Periodicals--Canada,38943,
Abbotsford Times,,Postmedia Network Inc.,"Abbotsford, B.C.",Canada,,,,11-Jun-2002,03-Dec-2013,,N,11-Jun-2002,03-Dec-2013,,,,,,11-Jun-2002,03-Dec-2013,,11-Jun-2002,03-Dec-2013,,11-Jun-2002,03-Dec-2013,,,,,N,Newspapers,English,General Interest Periodicals--United States,44717,
The Agassiz - Harrison Observer,,Black Press Group Ltd.,"Agassiz, B.C.",Canada,1194-448X,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,N,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39861,
The Agassiz-Harrison Observer (Online),,Black Press Group Ltd.,Agassiz,Canada,,,,13-Mar-2023,Current,,N,13-Mar-2023,Current,,,,,,13-Mar-2023,Current,,13-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553022,
Airdrie City View,,Postmedia Network Inc.,"Airdrie, Alta.",Canada,1910-1481,,,03-Apr-2009,12-Dec-2019,,N,03-Apr-2009,12-Dec-2019,,,,,,03-Apr-2009,12-Dec-2019,,03-Apr-2009,12-Dec-2019,,03-Apr-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40467,
Airdrie Echo,,Postmedia Network Inc.,Airdrie,Canada,,,,26-Mar-2008,22-Feb-2023,,N,26-Mar-2008,22-Feb-2023,,,,,,26-Mar-2008,22-Feb-2023,,26-Mar-2008,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049954,
Airdrie Echo (Online),,Postmedia Network Inc.,Airdrie,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--31-Dec-2021,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--31-Dec-2021,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--31-Dec-2021,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--31-Dec-2021,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049953,
Alaska Highway News,,Postmedia Network Inc.,"Fort St. John, B.C.",Canada,1483-975X,,,09-Dec-1999,24-Mar-2022,01-Jan-2020--31-Dec-2020,N,09-Dec-1999,24-Mar-2022,01-Jan-2020--31-Dec-2020,,,,,09-Dec-1999,24-Mar-2022,01-Jan-2020--31-Dec-2020,09-Dec-1999,24-Mar-2022,01-Jan-2020--31-Dec-2020,09-Dec-1999,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43648,
Alberni Valley News (Online),,Black Press Group Ltd.,Port Alberni,Canada,,,,23-Nov-2022,Current,,N,23-Nov-2022,Current,,,,,,23-Nov-2022,Current,,23-Nov-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6550483,
Alberni Valley Times,,Postmedia Network Inc.,"Port Alberni, B.C.",Canada,0839-2706,,,28-Jan-2000,09-Oct-2015,,N,28-Jan-2000,09-Oct-2015,,,,,,28-Jan-2000,09-Oct-2015,,28-Jan-2000,09-Oct-2015,,28-Jan-2000,09-Oct-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44850,
Alberta Business,,Sunrise Publishing Ltd.,Calgary,Canada,0827-2603,,,01-Feb-1985,01-Jul-1992,01-Nov-1990--28-Feb-1992,N,01-Feb-1985,01-Jul-1992,01-Nov-1990--28-Feb-1992,,,,,01-Feb-1985,01-Sep-1995,01-Jan-1993--31-Dec-1993; 01-Nov-1990--28-Feb-1992,01-Feb-1985,01-Sep-1995,01-Jan-1993--31-Dec-1993,01-Feb-1985,01-Jul-1992,01-Nov-1990--28-Feb-1992,,,,N,Magazines,English,Business And Economics,31935,
Aldergrove Star (Online),,Black Press Group Ltd.,Aldergrove,Canada,,,,17-Mar-2023,Current,,N,17-Mar-2023,Current,,,,,,17-Mar-2023,Current,,17-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6550482,
The Aldergrove Star,,Black Press Group Ltd.,"Aldergrove, B.C.",Canada,,,,05-Aug-2004,02-Apr-2022,,N,05-Aug-2004,02-Apr-2022,,,,,,05-Aug-2004,02-Apr-2022,,05-Aug-2004,02-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52450,
The Almaguin News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Burk's Falls, Ont.",Canada,,,,10-Feb-2010,Current,,N,10-Feb-2010,Current,,,,,,10-Feb-2010,Current,,10-Feb-2010,Current,,10-Feb-2010,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55216,
Almonte/Carleton Place EMC,,Postmedia Network Inc.,"Almonte, Ont.",Canada,,,,02-Apr-2009,08-Feb-2018,,N,02-Apr-2009,08-Feb-2018,,,,,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52079,
Ancaster News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Ancaster, Ont.",Canada,1205-3430,,,01-Sep-1999,21-Mar-2024,,N,01-Sep-1999,21-Mar-2024,,,,,,01-Sep-1999,21-Mar-2024,,01-Sep-1999,21-Mar-2024,,01-Sep-1999,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44851,
Arnprior Chronicle - Guide,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Arnprior, Ont.",Canada,0833-0832,,,20-Sep-2011,Current,,N,20-Sep-2011,Current,,,,,,20-Sep-2011,Current,,20-Sep-2011,Current,,20-Sep-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55217,
Arnprior EMC,,Postmedia Network Inc.,"Arnprior, Ont.",Canada,,,,03-Apr-2009,01-Feb-2018,,N,03-Apr-2009,01-Feb-2018,,,,,,03-Apr-2009,01-Feb-2018,,03-Apr-2009,01-Feb-2018,,03-Apr-2009,01-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52078,
Arrow Lakes News,,Black Press Group Ltd.,"Nakusp, B.C.",Canada,,,,04-Aug-2004,01-Apr-2022,,N,04-Aug-2004,01-Apr-2022,,,,,,04-Aug-2004,01-Apr-2022,,04-Aug-2004,01-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52430,
Arrow Lakes News (Online),,Black Press Group Ltd.,Nakusp,Canada,,,,04-Nov-2022,Current,,N,04-Nov-2022,Current,,,,,,04-Nov-2022,Current,,04-Nov-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551367,
